species,ID,date_collected,date_processed,net_ID,length_mm,weight_kg,notes
LSCS,1,14-Jul-2021,14-Jul-2021,218,248,0.140,
LSCS,2,14-Jul-2021,14-Jul-2021,218,242,0.115,
LSCS,3,14-Jul-2021,14-Jul-2021,218,287,0.240,
LSCS,4,14-Jul-2021,14-Jul-2021,218,282,0.195,
LSCS,5,14-Jul-2021,14-Jul-2021,218,330,0.310,
LSCS,6,14-Jul-2021,14-Jul-2021,218,287,0.215,
LSCS,7,14-Jul-2021,14-Jul-2021,218,300,0.235,
LSCS,8,14-Jul-2021,14-Jul-2021,218,335,0.285,
LSCS,9,14-Jul-2021,14-Jul-2021,218,205,0.080,
LSCS,10,14-Jul-2021,14-Jul-2021,218,263,0.180,
LSCS,11,14-Jul-2021,14-Jul-2021,218,334,0.295,
LSCS,12,16-Jul-2021,20-Jul-2021,220,307,0.235,Processed post-freezing
LSCS,13,16-Jul-2021,20-Jul-2021,220,248,0.160,
LSCS,14,16-Jul-2021,20-Jul-2021,220,161,0.000,Scale not sensitive enough for weight of fish
LSCS,15,16-Jul-2021,20-Jul-2021,220,303,0.310,
LSCS,16,16-Jul-2021,20-Jul-2021,220,322,0.315,
LSCS,17,16-Jul-2021,20-Jul-2021,220,256,0.185,Missing GI contents sample
LSCS,18,16-Jul-2021,20-Jul-2021,220,295,0.260,
LSCS,19,18-Jul-2021,03-Aug-2021,220,356,0.415,
LSCS,20,18-Jul-2021,03-Aug-2021,214,239,0.130,
LSCS,21,18-Jul-2021,03-Aug-2021,214,235,0.115,
LSCS,22,18-Jul-2021,03-Aug-2021,214,274,0.230,
LSCS,23,18-Jul-2021,03-Aug-2021,214,230,0.120,
LSCS,24,18-Jul-2021,03-Aug-2021,214,229,0.125,
LSCS,25,18-Jul-2021,03-Aug-2021,214,240,0.180,
LSCS,26,18-Jul-2021,03-Aug-2021,214,184,0.045,
LSCS,27,18-Jul-2021,03-Aug-2021,214,199,0.075,
LSCS,28,18-Jul-2021,03-Aug-2021,214,214,0.110,
LSCS,29,18-Jul-2021,03-Aug-2021,214,211,0.080,
LSCS,30,18-Jul-2021,03-Aug-2021,214,335,0.330,
LSCS,31,18-Jul-2021,03-Aug-2021,214,286,0.295,
LSCS,32,18-Jul-2021,06-Aug-2021,214,204,0.090,
LSCS,33,18-Jul-2021,06-Aug-2021,214,248,0.165,
LSCS,34,18-Jul-2021,06-Aug-2021,214,281,0.245,
LSCS,35,18-Jul-2021,06-Aug-2021,214,203,0.235,
LSCS,36,18-Jul-2021,06-Aug-2021,214,324,0.345,
LSCS,37,18-Jul-2021,06-Aug-2021,214,229,0.135,
LSCS,38,18-Jul-2021,06-Aug-2021,214,308,0.290,
LSCS,39,18-Jul-2021,06-Aug-2021,214,227,0.120,
LSCS,40,18-Jul-2021,06-Aug-2021,214,230,0.140,
LSCS,41,18-Jul-2021,06-Aug-2021,214,284,0.230,
LSCS,42,18-Jul-2021,06-Aug-2021,214,266,0.220,
LSCS,43,20-Jul-2021,06-Aug-2021,220,321,0.340,
LSCS,44,20-Jul-2021,06-Aug-2021,220,251,0.160,
HBWF,1,14-Jul-2021,14-Jul-2021,218,216,0.090,
HBWF,2,16-Jul-2021,20-Jul-2021,220,381,0.685,
HBWF,3,16-Jul-2021,20-Jul-2021,220,364,0.175,
HBWF,4,16-Jul-2021,20-Jul-2021,220,394,0.680,
HBWF,5,16-Jul-2021,20-Jul-2021,220,309,0.320,
HBWF,6,16-Jul-2021,20-Jul-2021,220,371,0.580,
HBWF,7,16-Jul-2021,20-Jul-2021,220,350,0.470,
HBWF,8,16-Jul-2021,20-Jul-2021,220,300,0.320,
HBWF,9,16-Jul-2021,20-Jul-2021,220,382,0.715,
HBWF,10,16-Jul-2021,20-Jul-2021,220,314,0.355,
HBWF,11,16-Jul-2021,20-Jul-2021,220,351,0.550,
HBWF,12,16-Jul-2021,20-Jul-2021,220,329,0.425,
HBWF,13,16-Jul-2021,20-Jul-2021,220,389,0.705,
HBWF,14,26-Jul-2021,27-Jul-2021,220,379,0.630,
HBWF,15,26-Jul-2021,27-Jul-2021,220,327,0.360,
HBWF,16,19-Jul-2021,27-Jul-2021,218,305,0.375,
HBWF,17,19-Jul-2021,27-Jul-2021,218,359,0.470,
HBWF,18,26-Jul-2021,27-Jul-2021,218,374,0.555,
HBWF,19,26-Jul-2021,27-Jul-2021,218,338,0.410,
HBWF,20,18-Jul-2021,30-Jul-2021,214,381,0.470,
HBWF,21,18-Jul-2021,30-Jul-2021,214,314,0.395,
HBWF,22,18-Jul-2021,30-Jul-2021,214,384,0.840,
HBWF,23,19-Jul-2021,30-Jul-2021,220,310,0.350,
HBWF,24,21-Jul-2021,30-Jul-2021,220,324,0.455,
HBWF,25,21-Jul-2021,30-Jul-2021,220,377,0.670,
HBWF,26,21-Jul-2021,30-Jul-2021,220,323,0.370,
HBWF,27,19-Jul-2021,30-Jul-2021,218,309,0.345,
HBWF,28,27-Jul-2021,30-Jul-2021,218,341,0.540,
HBWF,29,19-Jul-2021,30-Jul-2021,218,314,0.350,
HBWF,30,19-Jul-2021,30-Jul-2021,218,371,0.640,
HBWF,31,18-Jul-2021,03-Aug-2021,220,343,0.475,
HBWF,32,19-Jul-2021,03-Aug-2021,220,335,0.470,
HBWF,33,19-Jul-2021,03-Aug-2021,220,319,0.380,
HBWF,34,21-Jul-2021,03-Aug-2021,220,342,0.540,
HBWF,35,21-Jul-2021,03-Aug-2021,220,316,0.390,
HBWF,36,20-Jul-2021,06-Aug-2021,220,370,0.615,
HBWF,37,20-Jul-2021,06-Aug-2021,220,328,0.390,
HBWF,38,20-Jul-2021,06-Aug-2021,220,301,0.300,
HBWF,39,20-Jul-2021,06-Aug-2021,220,382,0.640,
BDWF,1,14-Jul-2021,14-Jul-2021,218,290,0.255,
BDWF,2,14-Jul-2021,14-Jul-2021,218,354,0.445,
BDWF,3,15-Jul-2021,17-Jul-2021,214,228,0.150,
BDWF,4,15-Jul-2021,17-Jul-2021,214,232,0.160,
BDWF,5,15-Jul-2021,17-Jul-2021,214,208,0.120,
BDWF,6,15-Jul-2021,17-Jul-2021,214,205,0.120,
BDWF,7,15-Jul-2021,17-Jul-2021,214,209,0.140,
BDWF,8,15-Jul-2021,17-Jul-2021,214,172,0.060,
BDWF,9,16-Jul-2021,20-Jul-2021,220,346,0.505,
BDWF,10,16-Jul-2021,20-Jul-2021,220,338,0.460,
BDWF,11,16-Jul-2021,20-Jul-2021,220,305,0.335,
BDWF,12,16-Jul-2021,20-Jul-2021,220,357,0.555,
BDWF,13,16-Jul-2021,20-Jul-2021,220,339,0.385,
BDWF,14,21-Jul-2021,27-Jul-2021,220,364,0.635,Misplaced muscle plug contents on 27-Jul; Found muscle plug contents on the ground (not-frozen) on 30-Jul
BDWF,15,21-Jul-2021,27-Jul-2021,220,420,0.975,
BDWF,16,19-Jul-2021,27-Jul-2021,218,316,0.390,
BDWF,17,26-Jul-2021,27-Jul-2021,218,327,0.405,
BDWF,18,25-Jul-2021,30-Jul-2021,220,356,0.455,
BDWF,19,19-Jul-2021,30-Jul-2021,220,309,0.365,
BDWF,20,19-Jul-2021,30-Jul-2021,220,322,0.385,
BDWF,21,19-Jul-2021,30-Jul-2021,220,327,0.445,
BDWF,22,21-Jul-2021,30-Jul-2021,220,389,0.800,
BDWF,23,19-Jul-2021,30-Jul-2021,218,366,0.645,
BDWF,24,27-Jul-2021,30-Jul-2021,218,260,0.205,
BDWF,25,19-Jul-2021,03-Aug-2021,218,343,0.475,
BDWF,26,21-Jul-2021,03-Aug-2021,220,343,0.480,
BDWF,27,21-Jul-2021,03-Aug-2021,220,318,0.410,
BDWF,28,17-Jul-2021,03-Aug-2021,230,190,0.080,
BDWF,29,17-Jul-2021,03-Aug-2021,230,228,0.160,
BDWF,30,17-Jul-2021,03-Aug-2021,230,300,0.370,
BDWF,31,18-Jul-2021,03-Aug-2021,220,356,0.540,
BDWF,32,18-Jul-2021,03-Aug-2021,220,353,0.520,
BDWF,33,18-Jul-2021,03-Aug-2021,220,332,0.460,
BDWF,34,18-Jul-2021,03-Aug-2021,220,342,0.570,
BDWF,35,18-Jul-2021,03-Aug-2021,220,323,0.400,
BDWF,36,18-Jul-2021,06-Aug-2021,214,329,0.425,
BDWF,37,18-Jul-2021,06-Aug-2021,214,291,0.325,
BDWF,38,18-Jul-2021,06-Aug-2021,214,404,0.765,
BDWF,39,20-Jul-2021,06-Aug-2021,220,346,0.495,
BDWF,40,20-Jul-2021,06-Aug-2021,220,319,0.350,
BDWF,41,20-Jul-2021,06-Aug-2021,220,344,0.475,
BDWF,42,20-Jul-2021,06-Aug-2021,220,362,0.660,
BDWF,43,20-Jul-2021,06-Aug-2021,220,295,0.305,
BDWF,44,20-Jul-2021,06-Aug-2021,220,341,0.470,
BDWF,45,20-Jul-2021,06-Aug-2021,220,401,0.740,
BDWF,46,20-Jul-2021,06-Aug-2021,220,346,0.490,
ARCS,1,16-Jul-2021,20-Jul-2021,220,340,0.405,
ARCS,2,16-Jul-2021,20-Jul-2021,220,250,0.145,
ARCS,3,16-Jul-2021,20-Jul-2021,220,266,0.190,
ARCS,4,16-Jul-2021,20-Jul-2021,220,347,0.450,
ARCS,5,21-Jul-2021,27-Jul-2021,220,259,0.170,
